2024-03-16 20:35:06.065720,text,rahul gandhi
vhZK2fA7+8OHpQa9FwiDIhu7i3a9kEzo2vFHtaSAQuipXCICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgke0t4ZPZ91Jd4wAvkFHau5SXJ9Vd0bqtDgHxspduDKNqTxVcivPsVwdFNlnIXztx38dbW3P0IcObu9Bb+xsC3be3LTGsbSaQB8vnPH+1Vz1/zTGwWWEicC6uuRo7OCt3MZS1wmNuMvdODI4GEsB7SBwC8hbp3Bc7lzNzlLhxIe4iJpPJteCDSrZ2G3c3k4DcWFjLcQjgXxtqFq1Z3Td+6b60msMJkIbSOM10yhpLiT2aiEEPGy91chirj5hXoDo3ZTY7bNxZ3Nk60vjqq+RtCT2Hitcdv9TY2iSXMW0bDye5jGj9rlt+nF/nZ8pfY3N3MV2+CmmSIAN7f4SUGkxmX31jd3TYnOWj8hh7uQta/RVjWE99FGOqfT2GHItvdt2sj3TUdNbxtq0EjsW931vPPYrftpiLOZrbVz2hzS0EmppzU26i5e8wu0RlbHQy70MOstB50qg80HZu6AeGLuPmFbHE43f8AgnmTF2l1bud7RazmsodVt4uLQLiOp4V8MKysXYdSsxaQ3dtlrU+KNXhhjCR5/WQbzZGXyO6cTNhd442RsgbTxZGUDh51oep+zcRZ7eht8BiS+7Dq64WkkCvGq22Mxu/rXLwMyWWtjFq+kiDWNcR5PWqtv1UzV9t/bXveNLWTPLWOc5odwPAoPKs0UkMjopWlkjOD2HmCFmY7C5XLBxx1pJc6Pa8MVose5uZr24kupyDLKS55HCpKlGwr3dDciMbtsgSTkeIXNqAOVeKDWf0buj/Zdx8wrj+j9z/7LuPmFegbvE7ixdkJsrn4IbggFsZjAqe72lL8WLi428HvdGbp0ZDZ9I01/iQeUP6P3Qf/AMXcfMKf0duc0H4XPX+Qr0TDt/cV22UQZ+3fcVJbGxjTTycHKtd07p6h7LyQtshJG+PnHJ4Yo4BBEYumu8ZovEbjZAPK01Wmu8FlsPdxRZKzkhcXgBrmkauPYplB1A6jXsovoTIYGuFdMZ0UqrX3dA7PbBiykkAfk44xKwtZV2unk4oN3ax30mxI24Bnut6Ig6MEAGoCjGzL3NblivNvb6xzpGsBDbl7KV7OBUi6c32Uu9pMuMuCy6jjeGtLdPBtacFCNl7xzmT39eYm7labRjy1rQ0VoHd6Ctt47Iu8Tlbr8Ktppsewlwl08GjnzUMofRzXoTrZn8jhGw2WPLGQXLSJRoFSvPhNak9pqUG5w+1M9nmGTF2b52DgXtBICzb7p/u3HRGa5xsojHEuDSaLt2/vXcuIsvwnBEt8Q+sWM1OPoVu9J9w7myt/d4vc7S+IRh0YmZT2q96CN9BI2Myt349sXPFdMpbwbwHDipdvTKb8we5IrrHxOvMTIQHwMbqFO2vBa6xZk8B1LlsMZAWYq6k1SkMOn5I4Gi2vWXdGV25BaPxT2s8R5DtQ1ckGq6l7NsM7iYc5j7R8GUe0F0DG8z5QqHvsdfY2UQX8D7eXnoeKGi9X4LK3V3sRmYn0uu/dy8OLRSvmXl/cudv89kZbnIODpGOc1paKCgNEGttLO6vphBaROmld7LGCpK2n9H7nP/4u4+YVg4rK3eHvI76ycGzRmrSRUKa2HVXeUdzFO/TLA1w8Roi4FtePFBGP6P3P/suf5hXH9IbmrT8Ln+YV6Vzt/e5PZLdwYUsgufCbNTSDWvYs/G380+ynZKVrDeNge4v0j2mhB5lx2wd25K9gsYMZMJJ3hge9tGtrzc4nkB2qxdwXknT7GP2ZsKB78g9oGd3Cxv0j5KetDA75LW+Tl5+K3mzdy7on2pndxyva+6dN+G4ZukNAkIrJKe/SHCiic+N3Q1hIyMT7oguMZaKk9vMoK4fhM3I90klrM97iS57gSSTzJJXz+BZf/scnzVcHSmyy2f3RLabjiD7K1ie50dNIdIDpbUjmFaWY6ewNElxhaNJ9b3WTi0eSNx4jzFB5N/Asx/2OX5q223rjeO1cjHk8Kye3nYRqaASyRv8ABIzk5pW1zWY3XY564w7oDBcMeWthfHQ0rwPlHlW3gx+73xCW6u4bevIOa340F4bSylnuLbk2QxlkzG5SQOdfWgaG6ZyOMjfI48VB9tZXeBz9ztzdli+8x0zi1s5ZVoB4c18dPrzKYW/ZLfzsnZI7w5DHQAscacaV5L43PurcOK6pQ4GOVosJpI3MBaCTHIA4cf2IIV1J6fe4ZZ8u27WWW3fV0jGtqGKspInxSOikBa9ho5p5gheourWavcBtxt1jtDJZaNe4tB4HgV5fuJ5LmeS4lNZJCXOI7ygy8fhcrlWvdjrSS4DPbMba0W3x+C3rirgXNhY3MEw5SNZxWPt/d+Y2zHLHi3tYJiC8ubq5K7OkG9cruea6scsxkgiGpkwYBzNKIOOnO5d0zF2F3bj5preQUZPIzh5io31O6WTwXLsvtyEyxSmstswVIJ7QFsd95nfGD3L7tjPprGQgt0RVoO3iFZGTyV7abJ/E20F6y3a92ofKI41BQeSb2wvMfN4F9A6CXtY8UKWVndZC4Za2cZlneaMjaKkrJzOZvs7evvsg4OncTUgUHoTCZi5wWQjyNmB48ddFRXiRRBvv92e8zH4n4bJSlaUNVrLLEX+Mz1nbZKzkY/xW1ic01Ir2KaYnfnUWa/t72TxH2r3tDx4ZDNJKsfqhbSy4CwzlhbA5OMMe17GajU0rWgQSLdDc5/SUT9sD3e7jjDmxgAOoByoo3t5s++dvXOP3pjXRXluCI7l7NJJ48R6FKMTkcjJscZK79S+FvqNRShHkUJ6SbtzO4c1f2uTkbJFE5waA0DvQU3uDaGSxF5c+HbSmwicdNw5vDSPKo5QlXP1s3JkrXKfgUBYyxljq9oaKniRzVMg0+Dig2sG19w3UTZ7bHTyxO4te1hIK7f6P3P8A7LuPmFbnD793nBbx4/F0kji4Na2LUf2K5uk+czmahvRuCMeLD7AdHpPLyoPP/wDSG5/9l3HzCuf6P3P/ALLuPmFX3tTN7ivd93+Ov4f+7GGkRMdBTUflUWr6w7uzW2srbWuHcyOOQGoLA4k1QUz/AEbuj/Zdx8wrj+jt0Dni7j5hVubbj6rbhtxemaGztiKtkkY3iO+hIUs27i93QZVr8hlLa9tR/iRsDAf2OKDzs7aW5GNc92NnDWipJYeC0z2OjcWPGlzeBaexelOsu4L/AAWNhbjtEYnq1/qitF5tlkfNI6WQ1c81cfKgzrLA5jJRmWwspbhg5ujbULJ/pDc/+y7j5hWRg97Z7b1ubbGyMZE7idTQ5Wh0q6gZzOZ/8MyoZPC9tQQwChqgqgbP3OeWKuPmFDs/c454q4+YV6D6gQbuhy9rDtiRmm4NHsLAdPECq2W18PunH5AP3BkILuEtFYGMaHNPwEoPNP8ASG5v9l3HzCuf6P3P/suf5hV4dVd05bb25cXY40sjt7l7RI0tBJBc0c/hUq33lbrEbJ/E7JrG3PhB2stB4oPMv9H7n/2XP8wp/R+5/wDZc/zCp/tHMdSt3z6cdIwQsP0k7oxpHp5qw/6Y3fHHquM/A2QCrmCEGnnoUHn7+jt0f7LuPmFP6O3R/su4+YV6b2Vj85bzT/jF9DkYHmkTog0FvDtoSoZuTdeasupNlhLZ7G2by3VHpBrUIKWOz9ztBccZOA0VJ0HktNJHJE90cjS17TRzTzBXqDrFmrzb+DiuMaWxyS0a86RyIXmG4mfczPuJTWSQ6nHylB1IiICIiAiIgIiICIuUG321g7ncWXtsXbNJMjgZCOxoPH9i9gYPC2+CxVviLRoY2FgDyO0gcV5+6GXePss5cz38jIgGUY+QgcaHlVX3/UuAqT+IxV/mHxoKW6y7nyGVuxt/GwS+5wcZnNHBx+BU7PaXNsAZ4nRh3IuFKr2G7K7Re4ufPaOcebnCMk/CVUfXS7w1xbWDcU+Bxa71xCGjs7dKCkgKkBWn0S25b5nPSXV4axWoBEfYTWnFVZWhqFKNjbzu9m5YX0I1wvoJ4u8ILL685jJWlzaYu0c6CxLanRUAkLt/4enufLkC8lxq2hPFb9/ULppuy0Y3N+o4Cpjc0kg/zUWy2XurYBkmtcEWWcMR4yPIaXcfLRBWnUz/APaNl/Oz/OKsfq9w2BX+5H+4KsOpGQsrnqTZ3dvM19u17ayNIIFHKweqmaxN5sRtvbXccsumImNrgTQUqOaDzjJYXkNrHeyQubbymkcpHAlTnpLmMjbbstbaOZxgkBD4yeCm2AuNjb12VabZuZW4+/tWgAu/iA56uFVtNn7E2tse5fmb/MQ3UjAfDoQNI81Sgzuo2Hii3HhczbvdHMZg17W8nCi+ut9Ds2M95jKiG6+odjuLeOKs7GQDH20o8SZ3AEgEdqkfWbM4m+2m2Cyuo5Xgx+q1wJ4fCg84dyufoBbwyX97O6hmZwb30oqY7lJ9kbwudn5Vt7CNcL+E0feEE5663N2c/awvcfAAaWjsqrUxDnf7uQ4Hlakhw5jgofmN5dLt728Mmce+KeMg6WhwIPnAUukzm2GbSntsdex+A23c2GMuGoinLjxQUn02yeRh32IopnlksjxI0ngQCaK2urGJs8r+E2t0Q10kzB52klQvamf6abaMmYke85Ul2qOjnCvk4UUR3j1KvNw7gtslA0x2tk8OgirzANeKC2t/5pmwduWNjh7aL6cNY+o7OHctlfZ24xXTyPNWjGCcQh+k101UVu98dP8Ae+Itbbccjra4tw0uADubadrfMo/1D6jYS7wEW19t1fbRjS+Z1RwHDtQWpsDcF3uXaj8pftayZ0cgozlwBHaqo6c+t1Qvj3SO/wA5TXpRmMTa7JFtc3UcU2iT1HOANTXvKgXT7IWNp1Ivrm4mbHC6R2mQkAe13oNz/wAQf/WrHzH+xUgVcvXfJWOQubF1nOyYAGpYQf3KmjzQegeim3sdDgrncM0TZboVLC4V0gLY7A3fdbo3rkoLuJjI7WrIi2taNLmiqgfSvqVZbZgmw+ZaTZTGokHyfJQKXY/dvTHaV1fZzEzvmvLwEmKjqaiSe3zoNndb4ysXUcbbjbGbMupq46uYWo/4gW/6lYH/AJw/2KC7W3E3MdR2Zy9eIWSSavWIoBUKY9d8pjchZWTbG5ZOWyEuDHA05dyCa7aH/wDl7P8A6Uryzd/9bn/6R/7yvS+AzmJh6bstJLuNs/uxb4ZcK19K8z3RDrqdw5GR1D8JQbDbOLZmc7Y42Q0juJWsefIVenUC8wXT7BW2Mx2Lhllu2aC948gqeB8qoDGX82Kv7fIW5+lt3h7POFd11v3p5vPHWrN0tfBc2wafV1c20/hHbRBMMG8RdL/GmGhrrcEN7ACs7GD/APz6Zw7beYj0FVTvvqnjr3Cx7Z2uwssQ0RumNQdI7KEBWHh87hm9PfdpLyMTe7PboLhWpb50Gvw1u2y6c7egZ/p33Ny897pJHu4+aqpnJ5W9du/W2V1GzNY1teFDSqtfbuWt7nppjZpHimNvrixnd/DreZIq+TQ9qr3cOzb65yrshinse2VwePWAofSguzYJIzUZpTxYHl3lPBWgvPPR6LK2W+vcsldeM73KR/hg1DeLfKV6Ee9kbHSSODGNFXOcaAAdpJQa3LbexGa0OyFqySaOvg3FAJWV/hfz+BebOteNyO3MtZ2PvOuxuYnSwaeDvVdpIeO8VVqbk637cxmSGGxLvfbipZNeD/q8Z7gflnzcFV++8TebwuW5qO7E8rWUdqcKBta0aK0AQdHTeeaXHz+JIXaT6tezipT1AjD+o2zL/wCVc2cQf5THI/j/AMpRLp1Jb20VxYzStE7pBG1tRxdq08FI+omQt4uqe3bJ0gbHi7W3imqeDXuLpTX/ACXNQSDrrw2rAP7zf3hebF6G615jF322IIrS5jmkq2rWOBPPyLzygsLpkNlzzTWW62DVO5rbd7qUBPDt8qu66tMT07wst/tzFm4Dm6y+JtajvPFeUGuc0gtNHAgtI5ghej+ku97bP4c7dyjg66gbob4hHrM9kc0ECd1r3PPfUEELWOeGhp1VArSnNXHuG6fedPpruQASTWzXvA5VIVOb86aZLC5h+VtGNOKdIHl+oDTxqeCs7KZzCu6dm3ZeRum92a3QHCtad1UHl88z51KenmFt89uqysboaoC6r299BVRZ3N3nW121nZtu5m2ysIqYXVLe8ckF/dSNzu2tcYzAYu1jZbzlrXhwpRtdJ5Lbb93Je7Y2naZGwDXSvZH6r/Z407lGcnvHppvJtpkc3O+C7tS12gB3McacFDuqPUXH7lhtsPhAfcbag8R3yqU70Fy2eUnzOwn5C5aGzTW5c4N5fAqy6E/+Ysp/M7/3lMcBnsPF07bbS3kYn92LdGoA17qVUE6J5CxstwZGS7nZCx7naXPIAPtd6DX9deG7I/8Aof8A3iquAqrK6131lf7pjlspmzMbFQubxFdRVaoPSPTvF4/bWxpNwtt2y3rmF2sip5LJ6U7iudyyZTIXrWse1xADOVAO1Qnpz1NxFhhZNt7lBbbOGlkwqeBFOQW2ZvTYeycVfQ7XmdcXV4CaHVwJB/iQb3ae98lmN832ClbGLSBxDXNrq4OIWq6m2EWQ6i4O0mGqKoJHfR7VEOjuYtxvK5v8jM2H3j13PeQBUuJ7VuerW4rS13hisvjp2zi2NX6CDwDg48vMgnfV3K3O3NpshxjjCXDwwWcCAKKn+k2Sv5d2xMfcyPY8Ve0mtTVXDmhieqm0mRWN2xt0WggEgEO4dlQqs2jgJdk74ht8xPG0jhqDm05+dBK+vw/7usqfxH+xef1e/XPJ4+/sLVtncMmLXcQxwPd3KiEFj9NbTZOTbJjdykR3EppBIacyeyquKHbGF6d2MuUweOkv5g3U57GhztPwELyxG98T2yRuLXtNWuHMEL0P0o6lW2UtG4HOzBlzGNEUj+TxyoaoM7p11Ck3fuO6jyLGWzo6i3gNQ7l2grIweJ3Nb9Sr+9yLZXYp4+hkP+GPWPALTbt6U5F2cbntl3DYJZXBz2h4DantrUBfW0tz5uw3ZJgt1ZWKQQsBcQGtaDWlNQPFBp+t4/8AGOD/AOkb/nsU46ntP+7dxHZC3+xV/wBZ8lj77dmFns7hksbHt1uYQQKPb3KadRs3iLrp462t7uOSbwgCwOBPZ5UG16WWtvY7HtX2rQHvY57yOZcCol06zd9mN9ZzF5MGe3Otul/HSAXUUY6Y9VrXbdl+DZwONm3/AApW1Jb5KDipbJ1O6d4R91lcGx0mTuWmrtJHEg+TyoNl06tRj9553GwSl9sx7nMiJ4NoByUN3d6vWGwJ/u/uKzOjW5bW4zuWymWuWQSXTy5peQOYHBandWQsZurNldRzsfbAtrKCKcj2oJl18Ndt238zV5sXoXrllcbebetorO5jmcHNq1jgT+xVHktl3ON25a7ilmb4dz7MJFHfvQRZERAREQEREBERAREQfTXuZ7JI8y58WX+N3pK+EQffiSfxu9JXDnvd7TifOV8ogIiIC+mvc32XEeZfKIPoucTVxJPehe93AuJHlK4XCDlrnMILSQR2hdj7ieQaXyuc3uJK6kQfVSOXDyrkve5tHPJ8hPBfCIC5XCIC+xLKBpDzTuqvhEHPbVFwuyKGWeQRQsdI88mNFSfgCD55rhSO22Luq7YJIcZLpPGpaQsO+2vn8dU3ePmjA5u0Oog1YlkADQ8gDsBXxUg1qa965ILTRwII5g8F8oPp0j3gBzi4DlUr5REBcrhEH01xaagkHvCF7n+04nzlfK5AQfXiSU06zp5UrwXyVmRYnJzM8SKzmez+JsbiP3LFkikieY5WFjxza4UP7UHwi5XCDlfXiPpp1HT3VXwiCx+leUsrl+T2LmZRFj9xxiOCZx4RXjP8F/w8vQoxmP6m2vk7nCX88sFxaPLHNrwI+S9ve1w4grQtc5jg9hLXNILXDgQRyIKtiyzu3+qGLt8HvC4ZjN02jRFjc+4fR3DR7MV15fL8PkQRHZW+7/Z24W5/whkHGN0M0Mji0uY7ueA6hB8iz97dV90b0kdDLL7hi6+pj7dxDaf86/g6Q/s8i1W5Nhbp2rMW5SweYOcd5CPFge3sc2RnDj5VGUHKzIctkYIjDFcvbG4ULQeFFjRQyzvEcEbpJHcAxgLifgCsHb3Sy7dAM7vWcbe2/F675Lg6biYDjogiPrVd3lB9dLMFCLq531nax4Hb4Nw57+AnuR/hQs7zU19ChWezN1n8ze5u7d9PezPmd/d1H1WjyNHBSffe+oc7Db7c25b/AIdtXGmlpajg+Z4/08/eT2D+1QZB9F73CjnEjuJXC4RByFkWd7d4+4bc2czoZmGrXsNCsZEElym+tzZizFjfX0kkApVhPOijut5FNZp3VXwiAiIg5Sgp5UK4QfWt9KajTuqjXOafVcWnvBovlEH09znEFxLj3lcLhEHKLhEH0HOb7JI8yOc51C5xd518ogzbDK5LFv8AEx91Jbv72Gi+LzIXuQuDdXk75p3c5HGpWMu23tri6k8K2idNIfkMBJ/Yg6y57vacT5yuKLNucRlLNmu5s5om/wATmOA/csLsQF9MkfE8SROLHt4hw4EL4XKCQxb23XDAII8rOIwKAauxaW4u7m6ndczzOkmfxdI4+sV0LhB9F7yaucSewlcuke4ULyR3Er4RAREQctc5vskjzL61vLtZcdQ7e1fCIOx0sjvacXca0JWdkM7k8nbw215cOkhtxSKMn1QtaiAiIgIiICIiAiIgIiICIiAiIgIiIOV9tje4Vaxzh3gEr4VgdPc/k4HHD4zER5KaU11vr6o8pDXIIH4Mv1T/AEH4k8Gb6p/oPxL0pcQ7nsLeO6u8LY+GXASR+K3UB5BoqVu9yvxOC2mc/DjIX3DWtJjIAFTz7EHk/wB3n+qf80rn3ef6p/oKs09YpC0f9x21e3j/APCrV6fZPDb3w0t2cZDBdxVGkCo1fCEHlzwJ/q3fNK5FvcH/AET/AJpVxbk6i3O3czcYq4wlsfBcQ11RxFeHyV2YLfOf3HIYsTtmCUDnISQ0fDoIQUz7vcfVP+aVx4M31Tvmlek3W+82RazgbAOpXSZm8/mKQ7VsH5DHyS7hw0FrdMqWtb6wIHl0hB5L8Cc/6J3zSngTAVMbgO+hXorb26LTK70udtzYmBkEJLWvABJpXs0rH6s5+12uz8LssZCW3bCDIRQtrwryQeehSqvPoRt7GXMdzlryJs07HUjDxUAUqqOe7W9zyKaiTQeVX/0Eyj7izuMb4YayI/4g5mgQYG+Ore4sZmJsXh7cQwQnTUsNT5tK1OJ6y5d07YdxWDLq0eaPJjNQD/Mt91A6iDb+fkx7MRBPpAPiP4E/8krSYrqXks5ciyx23baWY/JJpw+Ygke7tnbKzuF/HbGRlhM9utgAoCaVpRoVW7GwWJyW4xY5yQx2Y4a6EB3HzK1nZbf5Y2N22rcxjk3xTT/MUp2daXmTEsm4cNBZOafo/DOokfNag8671xOOxmentMKXTWjaaH0J7PMo6IJvqn+g/Ery3vv6PbeekxFrh4JmspRzvaJP+SVnYC/3fnYhPBtm1ggfxD5XaDTzOYgoDwJ/qn+gp4E/1T/QV63wmNt3MLdw2tlFNWjWxyMd/YFV26+pEGBzc+NtMPbSxQkgPrz4kdjUFM+7z/VP+afiW62nZW9xuGxhyMTvdnSDWCDQ/sU/xfV61mv4Yb7B27beRwY9zTWlTSvsqzd0XMGJw9vncPjIJYnaXOJoCA6nKgPeg43tk59oYW3ucBi4poBpEjdANG04lRe5wO3Ope3HZmzgbj8lE0mSjdI1DyAeRWDf5h0e0HZqSFshEJk8F3FvAcuSjnTHdTd32t5HLYx2scLqaI+RqT5Ag81X1lPZXMttKCTC4tLwCAadqxeatjq1uSEX1xtuDHxQshcT7w0+uezjwVUtcKtqORH7EGRb42/uRqgtpJB3taaL4uLK7tf+sQvir/ECFZGO6u3mJx1tjMTjIfoWAPkIq5xHnaVZuAuLHqTtC7nzGPjiuI2OoWih1AGh5BB5mbDM4VbG4g9oBK593uPqn/NK9A9KprTIT3u37rGxmPHuIZM4VLgDp7QsXqBviDaOddirTD28kbRXU7gez+6grTb3UPe+2oha2N3JNZcjZXbPHhp3BsgOn4FIP960dydeU2RiLmX+NkL4qnvIq9Z2H6t291kre2vcJbiCV4Y5zeJFfJpVob28DA4L8axWLgmDWh8jHUHAivcUFPS9Ys1aRluBwOLwh+TPBbapR/lSkt/5Kgub3Bm9xXPvebvpr2b5JlcSG+RjfZb8AUg3Rv8AO5rFtm7GQ2mk18SM8f3BQ+GQxSMloDoIND20QPAmpXw3UPL1SuRbznlE/wCaV6k6fS4zcm048lc42FskLXt5A18MUry8iryTqayPPnENwtuYxP4Os86fNQU74E4/0TvmlcGKRp9Zjh5wV6l3zfY7bG248za4yGSV4ZVjgAKu+BZ23sViNxYOzzGUxkIlkaJWtZyAp5AEHkwxSgaixwb30NF9eBPQOETqHkaFWzvTqHjHPucFj8JHGyKQBspBDiWnlSnarA6ctuszjY5c3hYLe1ZGBBIfad5SC0IPMvgT/VP+aVz7vcfVP+aV6L6hZm82dI2azwUE+Odzm7j5aNKhVl1Tv8lM22sNuwzTO4Bran9zCgqk2845xP8Amn4lx4E/1Tvmleg23O+JYmzDa9oGniGufQ+jw1PbLHWTsGb+/wAXDDeMYXyQgAgECvOiDx/4E/1TvmlPAn+qd80r0l0+3BZbwyF7ZXeJgjbbOIa5tDy+BaPfe+odqZ12JtMNBKxoBBPM18mlBRPgT/VO+aU8Gb6t3zSr8weX3dnohPabXto4XcWvldor85i2lyzeFuGO/p6xlqQHtbKC4CvHgGIPN/gT/Vu+aU8Cf6p3zSvWuYix2K2q/NPxcIu4ovEfDQcHd3Jazp3kMdvDET5G7xkMT4iQGtAPIkdyDy46ORnttLa8qghfIVidUNxw3+Slw8VjHbttHkNlZzNPJQKv4ZvAmjnADvDcHBp5GiB4E31T+PkKeBP9U/5pXqbY8mNzu1Y8ncY6Fs0TC2gANdI58lXlr1OZNn2Yk4W38J0wiL+2lactKCm/An+qd80ra4HL5Pb16L6yh1SDsewkL0bv3IY/amEiylpjIZZZKeoQBz+BanAXG5s5YjJDC2dtbOGoOke1vDv9ZiDr2VvjHb3gfg9yWTI7h4IY7RQHh2VVb9R+nV1ti8ddWLHS46UktIFdPkKufFvkivGvvDjooh7To549Q9ACwupO+7Xb1lC6xZb5ESOAewvDqVr3akHmXwJ/qn/NKeBN9U/5pVm/74nAf/Y7bzV/+FWb093Dhd8WkwfjYYb+EH1AARy8oQeZvAn+qd80rjwJvq3fNK9Q7WumZTcd9g8nioIxan1HgA6hz/hC1e4NzWeG3rabZixMElvckAvIAIrXyeRB5y8GY/6N3oK+CCDQ8D2hepOpV7jtn4ZmQtMZDK+doaQQBTXw7l5ivbg3d1LdaQzxnF+gchXsQY6IiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIg5XoPoBjrZmOu8lp/1guoH9oAXnxWt0c31ZbduZcZlH6La4NWSHkD5UHPUPdOan32LKO6litoJQxsTXENPHtCtTqEKdNyXe06OKvw0qo9uHZm1Nx5+HcMOZihBcHSRhzTqNa96kvUk27On88UUjXtYxjWGvMDggrPb3STCbowVnkMdkg26ewG5iJJoe3hRTe2ye2OkOMOOeXSXTwXAk+07n3Kkdg7vutpZuC6DybSQhs8ZPCledF6C3ttyx6h7YbcY8tfchniQSNpzpXSUHm7cuck3Tn5clI3R48ga1vc0n/1r0/tmxttrbJbNYxtbILd0jnAcS4NJ4rzHfbM3FiYZry9tHQRWzqGR1QCQfkq8un/UjBZbb0eFzMzbe5jYYX6zQOB4VqUHx0+3Je71ZmLO+nfHPGXmB7SRpFeC3/TPIZW+t8jaZec3T7SXw45HEklvHvWkZkNh9OrXIXuLu23F3eBxaxpB4k1719dFcmy9x2Uu55GRvmm1UcaGnFBENvOLOslw2P1WmR9QOHesz/iDa3xse+nrFvE+lYOBexvWOdxe0NL3+sTw7e1Zn/EDLG+XHtY9r6N46TXvQUeCrx/4fCfHvR2cf3BUcFeHQAsbPeFz2tHHiTTsCCJ9ZGk7ylDBVxaKAKEWGQyWHufGsZn2s/8AEwlrlb25BhZOqjHZiVvuvDuIrTtX1vDpHcZfJnJ7auIZLW4oS3UBpr5kE46Y5vJbq2jIL64ebkBzBMCdVeIBqvnptNl2ZXM4/K3cl17vM9sRkcXENBAHNZe3rTFdNNq+Ff3TPFYxz3+sKl/EgD4Vo+kuZbnMjmsm8hjZ53ujqaeqSCEGilxFpmusUkN40SRQgPEZ4gkNBC3XWbd2U23a2+Mw7jaslFC9nDSKchRQndW5DtnqjJlIqOjbpEobxq0gVVg5x2z+qGGj/wBfjtroCrC8gOa7uoSgrjZ2yd57ztXZT8Wmt4iaxyPe4lx+BaKbY+WO84dt5SUvmndxuDXi3ia/sXobYtlBgMRHhPforqSL2fDcCSPgVR75zuRw3US2zl5bmO3tyGMB+U0VFf2oNrvnA7E2Lio8Y60dPlJm/Ry+rqB5auI71NJaO6axeLy8KIivwLQboh2Z1EdYZeTLMtHQ6TJE5zQSK1IoStX1E39iIsNbbU2/L4wBjjklHKjSORHmQTrK/wD6zk/+ldRQr/h9P0OTH94f2qaZSSJvTR7DI3ULQ1FeNaKF/wDD+6NsWTL3htXClTTvQV51Z/8AOl9T+I/vUHaCXBo5k0Hwqb9V3NdvO+LSCNR4jzqEtcWuDh2EH0IPRG0Np7e2rsr+pcraMvLp0XjESNDqVHIVUg6bZiyzGFyOStLUW0FSTA0ACgr2BR/am6cDunZf9OZC7Za3LYhEfEIbyHMVX3YZDb3TTad5ZNyTLy5nDhGxjgTV1ackG42BujG5vNZOzsccyzktnuD5WNAL6OpxIUH35iMXm+p5sMvP7tbSRupJWnrUbp/euzoRdePmctdSODXT+vx4e06qjXWx9d6SOifxpwc0+QdoQTrF9FsNh7xmYub03NnB9KxjTzHYeS1vUnqti7zGS4DDMLi/6OWQ8gANNFsuju/I8jZf05mJQbiMaYHPPtN5BvFR3ql0xyDMu7KYK3M0F0avijFS1x8gQU4Dwones/KYi9wtwLW/Z4c5AcY+0A96wEHp3o2K7DcAfrlQ84/8cOB/7YP3qf8AR/qHjsHbSYHMu8KF5JhlPL1jVwKlN7hOlzs5HnPfWOuZZA9sDHAgvPbzQZPWBtdiQMHEuEQb5+C23S+1zOP2pAcxIDCGaoG8atZThVazrLNE3Z8Ulu5rmsdE6NoNeAIK2Gxd97fzu37awmuGW90yIQyRPIbyFOCCvdx7t2dmM7Hi7PEsZK66jEl5pbQlrxXyqyuod/Pg9kmTFkxGNoERj4UHDlRVpmOjN4/KSX2JyUHgPk8Vji8AtJOpWbjzZQ4CHB7wv7e5dQRg6wagIPnMyMyXTR02RGpzrcuLnc9WngVo+jG3cdYbfkzL4WyXMhcWyOFSABUUKyOo2Kz+Rwrcbt4Rx4sM1Pl10GkBY3R7P2UmIn2zczMF3bOcwCvtfJ4IK23v1O3PNuK5jsbyS1t7Z5ZHHG4gcO+hV6bfv7rJ7JZeXjtc8ludbjzPqKgeomws3isxe5Btu59hI4yCYDgAr02hJGen0P0jeFuQRXjXQEEB6F//AHvMHtD3fuXxuDE2+a6uwW10AY2hri08jQVXPQ57W5vMlzw0an8zTsWo39nTgOp0OWjOpkYbrA7RyKCzupu4rnaG3ozi/otTgxrW8A0U7Fqdw3mRuNn47c+NvJba7Bj8UBxDXVIDqgLYZLNbI6g4RkF5fRwjg4tc4BzTTuqod1C3jgrXCWG0tvzCdrJGB8jTUABw7kE+3PPLedNpbyU1lntNcju8lR3oVX+mLz+d3+cVvc8+H/dgWtlaSLMDTXitD0LfG3bN4HPaDrdwJofaKCld/Cm7Mj/0h/eoz2KTb9P/AIryJ5jxHUPwqMoPUPSnjsF3mf8AuCoSxNN6xf8A1Y/zlYnSLqJi8VYvwGbf4UTifClPL1uwqSS4PphDnY8xHeMdcyyB7ImuBGqop2oO3rM7TtK0fTizSR+xa/bfVPa15tmLC5iR9pJHH4biDSvlHArZdaJLWTbNuGPb4bnN5Hk2oUXuOnO29zbfsptvXsTckyMeK0uAqe4oFnhemeUvRbwZu4EsziWjxe0/5Kx+ofScYfFOy2MvJLiCLi9kjtXACtRyXXtfo3l7fKRXmWuYreCB2uodxNFM+qO8sPj9uyYS1uGz3ErTHRpBoCKcUEU6d9O8FLg37k3EDJEwFwj7KN84W66X32Eu97Xj9vWzrayaC0sNKHjzGla7pz